"","ons_id","Constituency","margin.pct.10","margin.N.10","margin.pct.15","margin.N.15","margin.pct.17","margin.N.17","c_no.10","c_no.15","c_no.17","w_no.10","w_no.15","w_no.17","w_inc.15","w_inc.17","w_win.10","w_win.15","w_win.17","w_rup.10","w_rup.15","w_rup.17","w_5pct.10","w_5pct.15","w_5pct.17","w_10pct.10","w_10pct.15","w_10pct.17","c_5pct.10","c_5pct.15","c_5pct.17","c_10pct.10","c_10pct.15","c_10pct.17"
"1","E14000530","Aldershot",0.123,5586,0.323,14901,0.234,11473,6,5,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,3,2
"2","E14000531","Aldridge-Brownhills",0.395,15266,0.297,11723,0.356,14307,5,6,4,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,3,3,2,3,3,2
"3","E14000532","Altrincham and Sale West",0.235,11595,0.263,13290,0.122,6426,4,5,5,1,1,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,3,4,3,3,2,2
"4","E14000533","Amber Valley",0.012,536,0.092,4205,0.181,8300,6,5,5,2,1,2,0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,3,2,3,3,2
"5","E14000534","Arundel and South Downs",0.298,16691,0.463,26177,0.396,23883,4,5,5,0,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,5,3,2,3,2
"6","E14000535","Ashfield",0.004,192,0.186,8820,0.009,441,7,5,6,1,2,2,1,1,1,1,1,0,1,0,1,2,2,1,2,1,4,4,3,3,4,2
"7","E14000536","Ashford",0.313,17297,0.336,19296,0.292,17478,5,5,5,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,3,3,3,2
"8","E14000537","Ashton-under-Lyne",0.237,9094,0.276,10756,0.284,11295,5,5,5,1,4,2,0,0,0,1,1,0,1,0,0,2,1,0,2,1,4,3,2,3,3,2
"9","E14000538","Aylesbury",0.237,12618,0.31,17158,0.249,14656,4,5,6,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,4,3,3,4,2
"10","E14000539","Banbury",0.324,18227,0.317,18395,0.201,12399,6,6,6,0,2,2,0,0,0,1,1,0,0,0,0,1,1,0,1,1,4,4,3,3,3,2
"11","E14000540","Barking",0.365,16555,0.355,15272,0.453,21608,10,6,6,2,2,2,1,1,1,1,1,0,0,0,1,2,1,1,2,1,4,3,3,3,3,2
"12","E14000541","Barnsley Central",0.3,11093,0.34,12435,0.398,15546,8,7,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,3,3,3,3,2
"13","E14000542","Barnsley East",0.289,11090,0.312,12034,0.326,13283,8,8,6,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,3,3,3,3,2
"14","E14000543","Barrow and Furness",0.118,5208,0.018,795,0.004,209,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,3,2
"15","E14000544","Basildon and Billericay",0.297,12338,0.29,12482,0.298,13400,5,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,3,2
"16","E14000545","Basingstoke",0.26,13176,0.208,11063,0.169,9466,5,5,6,2,2,2,1,1,1,1,1,0,0,1,2,2,2,2,1,2,3,4,3,3,3,2
"17","E14000546","Bassetlaw",0.166,8215,0.179,8843,0.093,4852,5,5,4,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,3,2,3,3,2
"18","E14000547","Bath",0.252,11883,0.081,3833,0.115,5694,9,7,4,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,5,3,2,4,3
"19","E14000548","Batley and Spen",0.086,4406,0.12,6057,0.167,8961,5,7,6,1,2,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,4,3,2,3,3,2
"20","E14000549","Battersea",0.122,5977,0.156,7938,0.044,2416,7,5,7,2,1,3,1,1,1,1,0,0,0,1,2,1,2,2,1,1,3,2,3,3,2,2
"21","E14000550","Beaconsfield",0.415,21782,0.495,26311,0.438,24543,7,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,3,2
"22","E14000551","Beckenham",0.373,17784,0.378,18471,0.292,15087,7,5,4,1,3,2,0,0,0,0,0,0,1,1,0,2,1,0,1,1,3,4,3,3,3,2
"23","E14000552","Bedford",0.03,1353,0.024,1097,0.016,789,7,6,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,2,2
"24","E14000553","Bermondsey and Old Southwark",0.191,8530,0.087,4489,0.222,12972,7,9,6,3,1,2,0,0,0,0,0,1,0,0,2,0,1,2,0,1,3,4,3,3,3,3
"25","E14000554","Berwick-upon-Tweed",0.07,2690,0.122,4914,0.279,11781,5,6,4,1,3,2,0,0,0,1,1,1,1,0,1,2,2,1,2,2,3,4,3,3,4,3
"26","E14000555","Bethnal Green and Bow",0.228,11574,0.459,24317,0.592,35393,11,11,6,1,3,1,1,1,1,1,1,0,0,0,1,2,1,1,1,1,4,4,4,4,2,2
"27","E14000556","Beverley and Holderness",0.244,12987,0.232,12203,0.252,14042,7,6,5,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,4,3,3,3,2
"28","E14000557","Bexhill and Battle",0.236,12880,0.364,20075,0.373,22165,5,5,5,1,2,1,0,0,0,0,0,1,0,0,1,2,1,1,1,0,3,5,3,3,3,2
"29","E14000558","Bexleyheath and Crayford",0.24,10344,0.21,9192,0.201,9073,7,6,6,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,3,2,3,3,2
"30","E14000559","Birkenhead",0.436,15395,0.528,20652,0.584,25514,3,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,2,2
"31","E14000560","Birmingham, Edgbaston",0.031,1274,0.066,2706,0.159,6917,8,7,5,2,2,3,1,1,1,1,1,1,0,1,2,1,2,2,1,2,3,3,2,3,3,2
"32","E14000561","Birmingham, Erdington",0.092,3277,0.148,5129,0.196,7285,8,6,4,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,3,2,3,3,2
"33","E14000562","Birmingham, Hall Green",0.078,3799,0.421,19818,0.625,33944,6,6,4,2,1,1,0,0,0,0,0,1,0,1,2,0,1,2,0,1,4,3,3,4,3,2
"34","E14000563","Birmingham, Hodge Hill",0.243,10302,0.569,23362,0.669,31026,6,6,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,3,3,2
"35","E14000564","Birmingham, Ladywood",0.282,10105,0.609,21868,0.695,28714,5,6,4,2,4,2,1,1,1,1,1,0,1,1,2,3,2,2,2,2,3,3,2,3,2,2
"36","E14000565","Birmingham, Northfield",0.067,2782,0.059,2509,0.105,4667,7,5,4,2,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,3,2,3,3,2
"37","E14000566","Birmingham, Perry Barr",0.283,11908,0.359,14828,0.416,18383,6,6,6,2,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,2,3,3,2
"38","E14000567","Birmingham, Selly Oak",0.075,3482,0.186,8447,0.31,15207,7,5,4,1,2,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,3,5,2,3,3,2
"39","E14000568","Birmingham, Yardley",0.073,3002,0.16,6595,0.372,16574,6,8,6,2,1,1,0,0,0,1,1,1,0,0,2,1,1,1,1,1,4,4,3,3,4,3
"40","E14000569","Bishop Auckland",0.127,5218,0.089,3508,0.012,502,6,5,4,2,1,1,1,1,1,1,1,1,0,0,2,1,1,2,1,1,3,3,2,3,3,2
"41","E14000570","Blackburn",0.217,9856,0.29,12760,0.429,20368,8,4,4,4,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,3,3,2,3,3,2
"42","E14000571","Blackley and Broughton",0.36,12303,0.455,16874,0.489,19601,7,5,6,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,3,2,3,3,2
"43","E14000572","Blackpool North and Cleveleys",0.053,2150,0.085,3340,0.049,2023,6,6,5,1,1,2,0,0,0,0,0,1,0,1,1,0,1,1,0,1,3,3,2,3,3,2
"44","E14000573","Blackpool South",0.053,1852,0.08,2585,0.072,2523,6,7,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,3,2,3,3,2
"45","E14000574","Blaydon",0.203,9117,0.317,14227,0.28,13477,4,5,7,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,4,4,3,4,2
"46","E14000575","Blyth Valley",0.173,6668,0.24,9229,0.186,7915,7,5,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,3,3,2
"47","E14000576","Bognor Regis and Littlehampton",0.279,13063,0.296,13944,0.341,17494,6,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,3,2
"48","E14000577","Bolsover",0.254,11182,0.268,11778,0.114,5288,5,4,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,3,2,3,3,2
"49","E14000578","Bolton North East",0.094,4084,0.101,4377,0.084,3797,5,5,5,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,3,2,3,3,2
"50","E14000579","Bolton South East",0.218,8634,0.268,10928,0.31,13126,7,5,5,2,1,1,1,1,1,1,1,0,0,0,2,1,1,1,1,1,4,3,3,3,3,2
"51","E14000580","Bolton West",0.002,92,0.016,801,0.018,936,7,6,4,4,1,2,1,1,1,0,0,1,1,1,3,1,1,3,1,1,3,3,2,3,3,2
"52","E14000581","Bootle",0.513,21181,0.636,28704,0.72,36200,6,6,5,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,2,2,2,2
"53","E14000582","Boston and Skegness",0.288,12426,0.1,4336,0.386,16572,6,9,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,3,3,2
"54","E14000583","Bosworth",0.093,5032,0.205,10988,0.327,18351,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,4,3
"55","E14000584","Bournemouth East",0.176,7728,0.326,14612,0.163,7937,5,6,6,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4,5,3,3,3,2
"56","E14000585","Bournemouth West",0.134,5583,0.297,12410,0.173,7711,5,6,5,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,4,5,3,3,3,2
"57","E14000586","Bracknell",0.301,15704,0.389,20650,0.287,16016,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,3,2
"58","E14000587","Bradford East",0.009,365,0.171,7084,0.45,20540,7,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,3,2
"59","E14000588","Bradford South",0.122,4622,0.172,6450,0.163,6700,6,5,6,2,2,3,0,0,0,1,1,0,1,1,1,2,2,0,2,2,4,3,2,3,3,2
"60","E14000589","Bradford West",0.142,5763,0.283,11420,0.481,21902,8,8,8,1,3,3,0,0,0,1,1,0,0,0,0,1,2,0,1,2,3,4,3,3,3,3
"61","E14000590","Braintree",0.328,16121,0.35,17610,0.352,18422,6,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,3,2
"62","E14000591","Brent Central",0.03,1345,0.418,19649,0.535,27997,7,8,5,2,2,4,1,1,1,1,1,1,0,0,2,2,1,2,1,1,3,3,2,3,2,2
"63","E14000592","Brent North",0.154,8028,0.207,10834,0.302,17061,8,6,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,2,2
"64","E14000593","Brentford and Isleworth",0.036,1958,0.008,465,0.198,12182,10,5,3,4,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,2,2
"65","E14000594","Brentwood and Ongar",0.334,16921,0.42,21810,0.454,24002,9,6,6,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,4,3,2,3,2
"66","E14000595","Bridgwater and West Somerset",0.17,9249,0.268,14583,0.265,15448,7,5,5,2,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,3,4,3,3,4,3
"67","E14000596","Brigg and Goole",0.117,5147,0.258,11176,0.274,12363,5,7,5,0,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,3,2,3,3,2
"68","E14000597","Brighton, Kemptown",0.031,1328,0.015,690,0.201,9868,6,7,4,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,4,4,2,3,2,2
"69","E14000598","Brighton, Pavilion",0.024,1252,0.146,7967,0.255,14699,8,7,5,5,2,3,1,1,1,1,1,1,1,1,4,2,3,4,2,3,4,4,3,4,3,3
"70","E14000599","Bristol East",0.083,3722,0.086,3980,0.264,13394,8,6,4,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,3,5,2,3,3,2
"71","E14000600","Bristol North West",0.065,3274,0.095,4944,0.088,4761,6,6,4,2,3,2,1,1,1,1,0,0,0,1,1,2,1,1,1,1,3,5,3,3,2,2
"72","E14000601","Bristol South",0.098,4734,0.14,7128,0.294,15987,8,6,6,1,2,1,0,0,1,1,1,0,1,0,1,2,1,1,2,1,3,5,2,3,4,2
"73","E14000602","Bristol West",0.205,11366,0.088,5673,0.521,37336,7,7,5,0,3,2,0,0,0,1,1,0,0,0,0,2,2,0,2,2,3,4,4,3,4,3
"74","E14000603","Broadland",0.138,7292,0.317,16838,0.283,15816,6,5,5,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,3,4,3,3,3,2
"75","E14000604","Bromley and Chislehurst",0.316,13900,0.308,13564,0.206,9590,7,5,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,3,2
"76","E14000605","Bromsgrove",0.219,11308,0.316,16529,0.307,16573,8,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,3,3,2
"77","E14000606","Broxbourne",0.412,18804,0.363,16723,0.333,15792,6,5,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,3,2
"78","E14000607","Broxtowe",0.007,389,0.08,4287,0.016,863,6,6,5,1,1,2,1,1,1,1,1,0,0,0,1,1,1,1,1,1,3,3,2,3,3,2
"79","E14000608","Buckingham",0.259,12529,0.427,22942,0.488,25725,11,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,3,3
"80","E14000609","Burnley",0.043,1818,0.082,3244,0.158,6353,7,5,5,2,2,2,0,0,0,1,1,1,0,0,2,2,1,1,2,1,4,4,4,3,4,3
"81","E14000610","Burton",0.127,6304,0.222,10892,0.201,10047,5,5,4,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,3,3,2,3,3,2
"82","E14000611","Bury North",0.05,2243,0.008,378,0.091,4375,7,5,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,3,2,3,3,2
"83","E14000612","Bury South",0.068,3292,0.104,4922,0.117,5965,7,6,5,3,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,3,3,2,3,3,2
"84","E14000613","Bury St Edmunds",0.211,12380,0.359,21301,0.297,18441,5,5,5,0,2,3,0,0,0,1,1,0,0,0,0,2,2,0,1,1,4,5,3,3,3,2
"85","E14000614","Calder Valley",0.124,6431,0.083,4427,0.01,609,9,7,6,3,1,2,0,0,0,0,0,1,0,1,2,0,1,2,0,1,3,4,2,3,3,2
"86","E14000615","Camberwell and Peckham",0.368,17187,0.501,25824,0.65,37316,11,11,6,6,5,3,1,1,1,1,1,0,1,0,1,3,1,1,3,1,3,4,3,3,3,2
"87","E14000616","Camborne and Redruth",0.002,66,0.153,7004,0.033,1577,7,6,4,3,2,1,1,1,0,0,0,1,0,1,2,1,1,2,1,1,4,5,3,3,4,2
"88","E14000617","Cambridge",0.135,6792,0.012,599,0.226,12661,7,6,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,5,3,3,3,3
"89","E14000618","Cannock Chase",0.07,3195,0.105,4923,0.175,8391,8,5,5,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,3,3,2,3,3,2
"90","E14000619","Canterbury",0.123,6048,0.183,9798,0.003,187,6,6,4,2,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,3,5,3,3,4,2
"91","E14000620","Carlisle",0.02,853,0.065,2774,0.06,2599,8,6,4,0,4,1,0,0,0,0,0,0,1,0,0,2,0,0,2,0,3,3,2,3,3,2
"92","E14000621","Carshalton and Wallington",0.115,5260,0.032,1510,0.027,1369,6,7,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,4,3,2,4,3
"93","E14000622","Castle Point",0.17,7632,0.197,8934,0.422,18872,5,5,4,1,2,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,4,3,3,3,3,2
"94","E14000623","Central Devon",0.171,9230,0.391,21265,0.271,15680,5,6,7,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,4,5,3,2,4,3
"95","E14000624","Central Suffolk and North Ipswich",0.258,13786,0.372,20144,0.304,17185,7,6,5,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,3,4,2,3,3,2
"96","E14000625","Charnwood",0.281,15029,0.324,16931,0.296,16341,5,5,6,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,2,3,3,2
"97","E14000626","Chatham and Aylesford",0.139,6069,0.266,11455,0.233,10458,8,7,6,2,1,2,1,1,1,1,1,0,0,0,1,1,2,1,1,1,3,3,3,3,3,2
"98","E14000627","Cheadle",0.062,3272,0.122,6453,0.083,4507,4,7,3,0,2,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,3,4,3,2,3,3
"99","E14000628","Chelmsford",0.094,5110,0.339,18250,0.239,13572,8,6,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,4,3
"100","E14000629","Chelsea and Fulham",0.42,16722,0.398,16022,0.194,8188,9,5,5,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,4,3,3,2,3
"101","E14000630","Cheltenham",0.093,4920,0.121,6516,0.045,2569,5,6,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,3,2,2,2
"102","E14000631","Chesham and Amersham",0.319,16710,0.454,23920,0.401,22140,5,5,5,1,3,1,1,1,1,1,1,0,0,0,1,3,1,1,1,1,3,5,3,2,3,3
"103","E14000632","Chesterfield",0.012,549,0.298,13598,0.2,9605,7,7,5,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,3,3,4,2
"104","E14000633","Chichester",0.28,15877,0.427,24413,0.378,22621,4,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,3,3,3
"105","E14000634","Chingford and Woodford Green",0.301,12963,0.191,8386,0.052,2438,8,7,4,2,3,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,3,4,2,3,3,2
"106","E14000635","Chippenham",0.047,2470,0.182,10076,0.291,16630,8,5,3,2,3,1,0,0,0,1,1,0,0,0,0,2,1,0,2,1,3,4,3,2,3,3
"107","E14000636","Chipping Barnet",0.236,11927,0.144,7656,0.006,353,6,6,4,2,4,2,1,1,1,1,1,0,1,0,1,2,2,1,2,1,3,3,3,3,2,2
"108","E14000637","Chorley",0.052,2593,0.088,4530,0.135,7512,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,3,2
"109","E14000638","Christchurch",0.312,15410,0.367,18224,0.497,25171,4,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,2,2,2
"110","E14000639","Cities of London and Westminster",0.3,11076,0.267,9671,0.081,3148,9,8,8,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,3,5,3,3,2,3
"111","E14000640","City of Chester",0.055,2583,0.002,93,0.163,9176,7,4,3,2,0,2,0,0,0,0,1,1,0,0,2,0,1,2,0,1,3,4,2,3,2,2
"112","E14000641","City of Durham",0.066,3067,0.25,11439,0.256,12364,6,7,7,2,2,2,1,1,1,1,1,1,1,0,2,2,2,2,2,1,3,5,3,3,4,2
"113","E14000642","Clacton",0.28,12068,0.078,3437,0.359,15828,7,5,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,2
"114","E14000643","Cleethorpes",0.096,4298,0.175,7893,0.217,10400,4,6,5,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4,3,2,3,3,2
"115","E14000644","Colchester",0.151,6982,0.115,5575,0.106,5677,9,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,3,4,3
"116","E14000645","Colne Valley",0.087,4837,0.095,5378,0.015,915,7,7,5,4,3,3,0,0,0,0,1,1,1,0,2,2,1,2,2,1,3,4,2,3,3,2
"117","E14000646","Congleton",0.139,7063,0.329,16773,0.224,12619,7,5,5,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,3,4,3,3,3,2
"118","E14000647","Copeland",0.09,3833,0.065,2564,0.039,1695,6,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,3,2
"119","E14000648","Corby",0.035,1895,0.043,2412,0.045,2690,4,5,5,2,1,1,0,0,1,0,0,0,0,0,2,1,0,2,1,0,3,3,2,3,3,2
"120","E14000649","Coventry North East",0.271,11775,0.291,12274,0.335,15580,7,7,6,1,3,2,0,0,0,1,1,1,1,1,1,2,2,1,2,2,3,3,2,3,3,2
"121","E14000650","Coventry North West",0.135,6288,0.1,4509,0.172,8580,9,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,3,2
"122","E14000651","Coventry South",0.084,3845,0.073,3188,0.169,7947,6,7,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,3,2
"123","E14000652","Crawley",0.125,5928,0.134,6526,0.049,2457,8,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,3,2
"124","E14000653","Crewe and Nantwich",0.118,6046,0.073,3620,0.001,48,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,3,2
"125","E14000654","Croydon Central",0.058,2879,0.003,165,0.099,5652,10,7,7,1,3,2,0,0,0,0,1,0,1,0,0,1,1,0,1,1,4,3,2,3,2,2
"126","E14000655","Croydon North",0.319,16481,0.399,21364,0.543,32365,9,8,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,2,2
"127","E14000656","Croydon South",0.281,15818,0.297,17140,0.186,11406,5,7,6,1,3,3,0,0,0,0,0,0,1,1,1,3,1,1,2,1,3,4,3,3,3,2
"128","E14000657","Dagenham and Rainham",0.059,2630,0.116,4980,0.101,4652,8,8,7,2,5,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,4,3,3,3,3,2
