"","ons_id","Constituency","margin.pct.10","margin.N.10","margin.pct.15","margin.N.15","margin.pct.17","margin.N.17","c_no.10","c_no.15","c_no.17","w_no.10","w_no.15","w_no.17","w_inc.15","w_inc.17","w_win.10","w_win.15","w_win.17","w_rup.10","w_rup.15","w_rup.17","w_5pct.10","w_5pct.15","w_5pct.17","w_10pct.10","w_10pct.15","w_10pct.17","c_5pct.10","c_5pct.15","c_5pct.17","c_10pct.10","c_10pct.15","c_10pct.17"
"260","E14000789","Lewisham, Deptford",0.303,12499,0.454,21516,0.633,34899,6,10,7,3,2,5,0,0,1,1,1,1,0,1,3,1,3,3,1,2,4,4,3,3,3,2
"261","E14000790","Leyton and Wanstead",0.16,6416,0.366,14917,0.49,22607,8,6,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,3,3,2,2
"262","E14000791","Lichfield",0.343,17683,0.353,18189,0.347,18581,4,6,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,3,3,3,2
"263","E14000792","Lincoln",0.023,1058,0.031,1443,0.032,1538,7,6,7,1,3,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,3,3,2,3,3,2
"264","E14000793","Liverpool, Riverside",0.365,14173,0.553,24463,0.749,35947,6,6,4,2,1,2,1,1,1,1,1,0,0,0,1,1,1,1,1,1,3,4,2,3,2,1
"265","E14000794","Liverpool, Walton",0.577,19818,0.723,27777,0.771,32551,7,7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,1,1
"266","E14000795","Liverpool, Wavertree",0.189,7167,0.593,24303,0.675,29466,8,7,5,3,2,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,3,5,3,2,2,2
"267","E14000796","Liverpool, West Derby",0.516,18467,0.667,27367,0.729,32908,6,6,6,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,2,2,1,1
"268","E14000797","Loughborough",0.071,3744,0.177,9183,0.079,4269,5,5,5,2,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,3,3,2,3,3,2
"269","E14000798","Louth and Horncastle",0.275,13871,0.298,14977,0.372,19641,7,7,5,3,3,2,0,0,0,1,1,1,0,0,1,1,1,1,1,1,3,3,2,3,3,2
"270","E14000799","Ludlow",0.2,9749,0.394,18929,0.386,19286,7,5,4,3,2,2,0,0,0,0,0,1,0,0,1,2,1,1,1,1,3,5,3,2,4,3
"271","E14000800","Luton North",0.175,7520,0.223,9504,0.308,14364,6,5,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,3,2
"272","E14000801","Luton South",0.055,2329,0.135,5711,0.302,13925,12,7,6,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,4,2,3,3,2
"273","E14000802","Macclesfield",0.239,11959,0.299,14811,0.159,8608,6,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,3,2
"274","E14000803","Maidenhead",0.312,16769,0.54,29059,0.454,26457,7,7,13,1,2,2,1,1,1,1,1,0,0,0,1,1,1,1,1,1,3,4,3,2,2,3
"275","E14000804","Maidstone and The Weald",0.12,5889,0.214,10709,0.343,17723,7,7,6,2,2,3,1,1,1,1,1,0,0,0,1,1,1,1,1,1,3,4,3,2,4,3
"276","E14000805","Makerfield",0.285,12490,0.294,13155,0.289,13542,6,5,4,2,2,2,1,1,1,1,1,1,0,1,2,2,2,2,2,2,5,3,3,3,3,2
"277","E14000806","Maldon",0.405,19407,0.459,22070,0.467,23430,5,7,6,1,2,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,4,4,2,3,3,2
"278","E14000807","Manchester Central",0.261,10439,0.477,21639,0.632,31445,10,8,6,2,1,2,1,1,0,1,1,0,0,0,0,1,1,0,1,1,3,4,2,3,3,2
"279","E14000808","Manchester, Gorton",0.175,6703,0.573,24079,0.69,31730,8,7,9,3,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,3,4,4,3,1,1
"280","E14000809","Manchester, Withington",0.042,1894,0.298,14873,0.557,29875,7,6,5,2,1,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0,3,4,3,3,2,3
"281","E14000810","Mansfield",0.124,6012,0.113,5315,0.021,1057,6,6,5,2,2,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,5,3,3,3,3,2
"282","E14000811","Meon Valley",0.237,12125,0.462,23913,0.474,25692,7,5,5,3,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,3,4,3,2,3,3
"283","E14000812","Meriden",0.312,16253,0.357,18795,0.351,19198,7,6,5,3,2,2,1,1,1,1,1,0,0,0,1,1,1,1,1,1,3,4,2,3,3,2
"284","E14000813","Mid Bedfordshire",0.276,15152,0.402,23327,0.332,20983,6,7,5,2,4,3,1,1,1,1,1,1,1,0,2,3,2,2,2,1,4,4,3,3,3,2
"285","E14000814","Mid Derbyshire",0.239,11292,0.268,12774,0.231,11616,6,5,4,2,4,3,1,1,1,1,1,0,1,0,2,2,1,2,2,1,3,3,2,3,3,2
"286","E14000815","Mid Dorset and North Poole",0.006,269,0.226,10530,0.318,15339,4,5,3,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,3,4,3,2,3,3
"287","E14000816","Mid Norfolk",0.273,13856,0.331,17276,0.289,16086,6,5,5,2,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,3,3,3,2
"288","E14000817","Mid Sussex",0.133,7402,0.422,24286,0.319,19673,7,7,6,1,3,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,3,4,3,2,4,3
"289","E14000818","Mid Worcestershire",0.311,15864,0.393,20532,0.423,23326,5,5,5,1,1,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,4,4,3,3,3,2
"290","E14000819","Middlesbrough",0.26,8689,0.381,12477,0.389,13873,6,5,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,3,2,3,3,2
"291","E14000820","Middlesbrough South and East Cleveland",0.036,1677,0.05,2268,0.021,1020,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,3,2
"292","E14000821","Milton Keynes North",0.166,8961,0.169,9753,0.03,1915,9,7,6,1,3,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,3,4,2,3,3,2
"293","E14000822","Milton Keynes South",0.094,5201,0.147,8672,0.027,1725,8,7,5,3,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,3,3,2,3,3,2
"294","E14000823","Mitcham and Morden",0.312,13666,0.375,16922,0.444,21375,8,6,6,3,2,4,1,1,1,1,1,1,0,1,3,1,2,3,1,2,3,3,2,3,2,2
"295","E14000824","Mole Valley",0.288,15653,0.462,25453,0.426,24137,5,5,5,2,1,2,0,0,0,0,0,1,0,0,2,1,0,1,0,0,4,5,3,2,3,3
"296","E14000825","Morecambe and Lunesdale",0.02,866,0.106,4590,0.031,1399,5,6,5,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,2,3,3,2
"297","E14000826","Morley and Outwood",0.023,1101,0.009,422,0.04,2104,5,6,3,0,2,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,4,3,2,3,3,2
"298","E14000827","New Forest East",0.226,11307,0.388,19162,0.428,21995,5,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,2,3,3
"299","E14000828","New Forest West",0.355,16896,0.435,20604,0.472,23431,5,5,5,2,3,2,0,0,0,0,0,0,0,1,1,3,1,0,1,1,4,5,3,2,3,2
"300","E14000829","Newark",0.315,16152,0.353,18474,0.33,18149,4,6,4,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,3,3,3,3,2
"301","E14000830","Newbury",0.209,12248,0.46,26368,0.401,24380,7,8,5,1,2,2,0,0,0,0,0,0,1,1,0,2,2,0,2,2,2,4,3,2,3,3
"302","E14000831","Newcastle upon Tyne Central",0.219,7466,0.361,12673,0.403,14937,6,5,5,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,4,4,2,3,3,2
"303","E14000832","Newcastle upon Tyne East",0.118,4453,0.319,12494,0.463,19261,6,7,5,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,3,5,3,3,4,2
"304","E14000833","Newcastle upon Tyne North",0.078,3414,0.226,10153,0.214,10349,6,6,6,2,4,3,1,1,1,1,1,0,0,0,1,2,2,1,1,1,3,4,3,3,3,2
"305","E14000834","Newcastle-under-Lyme",0.036,1552,0.015,650,0.001,30,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,3,2
"306","E14000835","Newton Abbot",0.011,523,0.233,11234,0.332,17160,6,6,4,3,1,2,1,1,1,1,1,0,0,0,2,1,1,1,1,1,4,4,3,2,3,3
"307","E14000836","Normanton, Pontefract and Castleford",0.237,10979,0.336,15428,0.295,14499,5,4,5,1,2,1,1,1,1,1,1,0,0,0,1,2,1,1,2,1,4,3,3,3,3,2
"308","E14000837","North Cornwall",0.064,2981,0.137,6621,0.141,7200,5,7,5,4,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,2,4,3,2,3,3
"309","E14000838","North Devon",0.113,5821,0.133,6936,0.078,4332,9,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,2,3,3
"310","E14000839","North Dorset",0.141,7625,0.396,21118,0.463,25777,6,5,4,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,4,5,3,2,3,3
"311","E14000840","North Durham",0.295,12076,0.34,13644,0.299,12939,5,5,4,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,3,4,3,3,3,2
"312","E14000841","North East Bedfordshire",0.341,18942,0.437,25644,0.325,20862,5,5,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,4,3,3,3,2
"313","E14000842","North East Cambridgeshire",0.315,16425,0.326,16874,0.399,21270,7,5,6,4,2,2,0,0,0,0,0,1,0,0,2,0,0,1,0,0,4,3,2,3,3,2
"314","E14000843","North East Derbyshire",0.052,2445,0.039,1883,0.057,2860,4,6,5,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,4,3,2,3,3,2
"315","E14000844","North East Hampshire",0.351,18597,0.554,29916,0.482,27772,4,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,2,2,3
"316","E14000845","North East Hertfordshire",0.301,15194,0.365,19080,0.303,16835,8,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,3,3,2
"317","E14000846","North East Somerset",0.096,4914,0.249,12749,0.189,10235,5,5,5,1,2,2,0,0,0,0,0,0,0,0,1,2,1,1,0,0,3,5,3,3,3,2
"318","E14000847","North Herefordshire",0.208,9887,0.416,19996,0.431,21602,6,5,6,2,3,3,0,0,0,0,0,1,0,0,1,3,2,1,2,1,4,5,4,2,4,3
"319","E14000848","North Norfolk",0.234,11626,0.082,4043,0.067,3512,6,5,3,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,4,4,3,2,4,2
"320","E14000849","North Shropshire",0.305,15828,0.314,16494,0.294,16355,6,5,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,4,3,3,3,2
"321","E14000850","North Somerset",0.136,7862,0.392,23099,0.276,17103,4,5,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,3,4,2
"322","E14000851","North Swindon",0.14,7060,0.226,11786,0.152,8335,6,5,5,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,3,2,3,3,2
"323","E14000852","North Thanet",0.312,13528,0.233,10948,0.222,10738,4,6,6,2,2,3,0,0,0,0,0,0,0,1,2,1,1,1,1,1,4,3,2,3,3,2
"324","E14000853","North Tyneside",0.278,12884,0.367,17194,0.372,19284,6,7,5,2,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,3,3,2,3,3,2
"325","E14000854","North Warwickshire",0.001,54,0.063,2973,0.18,8510,6,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,3,2
"326","E14000855","North West Cambridgeshire",0.286,16677,0.324,19795,0.281,18008,5,6,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,3,2
"327","E14000856","North West Durham",0.174,7612,0.235,10056,0.184,8792,6,5,5,2,2,2,1,1,1,1,1,0,1,1,2,2,2,2,2,2,4,4,3,3,3,2
"328","E14000857","North West Hampshire",0.349,18583,0.434,23943,0.386,22679,4,5,5,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,3,3,3,2
"329","E14000858","North West Leicestershire",0.145,7511,0.221,11373,0.248,13286,5,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,3,2
"330","E14000859","North West Norfolk",0.31,14810,0.294,13948,0.282,13788,6,5,5,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,3,3,2,3,3,2
"331","E14000860","North Wiltshire",0.154,7483,0.416,21046,0.426,22877,6,7,6,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,4,3,2,3,3
"332","E14000861","Northampton North",0.048,1936,0.082,3245,0.02,807,9,5,5,1,2,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,3,3,2,3,3,2
"333","E14000862","Northampton South",0.154,6004,0.098,3793,0.028,1159,10,6,5,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,3,2,3,3,2
"334","E14000863","Norwich North",0.092,3901,0.102,4463,0.011,507,8,6,5,2,2,1,1,1,1,1,1,0,1,0,1,2,1,1,2,1,3,3,2,3,3,2
"335","E14000864","Norwich South",0.007,310,0.158,7654,0.304,15596,7,7,4,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,4,5,3,4,4,2
"336","E14000865","Nottingham East",0.21,6969,0.338,11894,0.498,19590,6,7,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,2,3,2,2
"337","E14000866","Nottingham North",0.237,8138,0.336,11860,0.291,11160,5,6,5,0,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,4,3,3,3,3,2
"338","E14000867","Nottingham South",0.043,1772,0.16,6936,0.315,15162,6,6,5,2,3,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,4,2,3,3,2
"339","E14000868","Nuneaton",0.046,2069,0.107,4882,0.103,4739,4,7,5,2,3,2,0,0,0,0,0,1,1,1,2,2,1,2,2,1,4,3,2,3,3,2
"340","E14000869","Old Bexley and Sidcup",0.349,15857,0.338,15803,0.322,15466,9,8,7,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,3,2,3,3,2
"341","E14000870","Oldham East and Saddleworth",0.002,103,0.135,6002,0.174,8182,6,5,4,0,2,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,4,4,2,3,4,2
"342","E14000871","Oldham West and Royton",0.218,9352,0.342,14738,0.376,17198,6,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,3,2
"343","E14000872","Orpington",0.352,17200,0.407,19979,0.386,19461,7,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,2,3,2
"344","E14000873","Oxford East",0.089,4581,0.301,15280,0.432,23284,7,9,5,1,2,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,3,5,3,3,4,2
"345","E14000874","Oxford West and Abingdon",0.003,176,0.167,9582,0.014,816,6,7,4,1,4,2,1,1,1,1,1,0,1,1,1,3,2,1,3,2,3,4,3,3,3,3
"346","E14000875","Pendle",0.08,3585,0.123,5453,0.029,1279,6,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,3,2
"347","E14000876","Penistone and Stocksbridge",0.066,3049,0.143,6723,0.027,1322,6,5,4,1,2,1,1,1,1,1,1,0,0,0,1,2,1,1,1,1,3,4,3,3,3,2
"348","E14000877","Penrith and The Border",0.249,11241,0.453,19894,0.342,15910,5,5,6,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,3,5,3,3,3,2
"349","E14000878","Peterborough",0.108,4861,0.041,1925,0.013,607,7,7,4,2,2,1,0,0,0,0,0,0,1,0,1,2,0,0,2,0,4,3,2,3,3,2
"350","E14000879","Plymouth, Moor View",0.038,1588,0.024,1026,0.111,5019,7,6,5,2,3,2,1,1,1,0,0,0,1,1,1,2,1,1,2,1,4,3,2,3,3,2
"351","E14000880","Plymouth, Sutton and Devonport",0.026,1149,0.011,523,0.133,6807,7,6,6,2,2,1,0,0,0,0,0,1,0,0,2,1,0,2,0,0,4,4,2,3,3,2
"352","E14000881","Poole",0.159,7541,0.333,15789,0.285,14209,6,7,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,4,3,3,4,2
"353","E14000882","Poplar and Limehouse",0.129,6030,0.332,16924,0.471,27712,10,7,7,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,3,4,2,2
"354","E14000883","Portsmouth North",0.165,7289,0.232,10537,0.211,9965,7,7,6,2,1,2,1,1,1,1,1,1,0,1,2,1,2,2,1,2,3,4,3,3,3,2
"355","E14000884","Portsmouth South",0.126,5200,0.125,5241,0.035,1554,8,8,5,1,2,1,0,0,0,1,0,1,0,1,1,2,1,1,2,1,3,5,3,3,4,3
"356","E14000885","Preston",0.238,7733,0.361,12067,0.442,15723,6,5,5,1,2,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,3,3,2,3,3,2
"357","E14000886","Pudsey",0.034,1659,0.088,4501,0.006,331,5,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,2,2
"358","E14000887","Putney",0.246,10053,0.238,10180,0.033,1554,6,6,6,1,3,3,1,1,1,1,1,0,1,0,1,2,1,1,2,1,3,3,3,3,2,3
"359","E14000888","Rayleigh and Wickford",0.427,22338,0.324,17230,0.424,23450,6,6,5,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,3,2,3,3,2
"360","E14000889","Reading East",0.152,7605,0.129,6520,0.068,3749,7,5,6,2,2,2,0,0,0,0,0,0,0,0,1,2,1,1,0,0,3,5,3,3,2,2
"361","E14000890","Reading West",0.126,6004,0.137,6650,0.056,2876,6,8,4,1,4,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,3,3,3,3,3,2
"362","E14000891","Redcar",0.124,5214,0.254,10388,0.223,9485,6,6,4,2,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,3,4,3,3,4,2
"363","E14000892","Redditch",0.132,5821,0.16,7054,0.163,7363,10,6,7,3,3,3,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,2
"364","E14000893","Reigate",0.272,13591,0.435,22334,0.327,17614,6,5,5,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,3,5,3,3,4,3
"365","E14000894","Ribble Valley",0.282,14769,0.26,13606,0.239,13199,5,8,4,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,4,4,3,3,3,2
"366","E14000895","Richmond (Yorks)",0.437,23336,0.362,19550,0.405,23108,4,7,5,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,3,5,3,3,3,2
"367","E14000896","Richmond Park",0.069,4091,0.389,23015,0.001,45,7,5,4,3,2,2,0,0,0,0,0,1,0,1,2,1,2,1,0,1,3,4,3,2,3,2
"368","E14000897","Rochdale",0.019,889,0.274,12442,0.296,14819,7,8,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,4,3,3,4,2
"369","E14000898","Rochester and Strood",0.207,9953,0.136,7133,0.183,9850,5,6,7,1,3,4,0,0,0,1,1,1,0,1,1,2,2,1,2,2,3,3,3,3,3,2
"370","E14000899","Rochford and Southend East",0.265,11050,0.217,9476,0.117,5548,7,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,3,2
"371","E14000900","Romford",0.365,16954,0.282,13859,0.276,13778,9,5,5,2,1,1,0,0,0,0,0,1,0,1,2,0,1,2,0,1,4,3,2,3,3,2
"372","E14000901","Romsey and Southampton North",0.085,4156,0.366,17712,0.36,18046,4,5,5,2,2,2,1,1,1,1,1,1,0,1,2,2,2,2,2,2,3,4,3,2,4,3
"373","E14000902","Rossendale and Darwen",0.095,4493,0.115,5654,0.064,3216,8,8,4,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,3,3,2,3,3,2
"374","E14000903","Rother Valley",0.125,5866,0.155,7297,0.078,3882,5,5,5,2,1,1,0,0,0,0,0,1,0,1,2,0,1,1,0,1,5,3,3,3,3,2
"375","E14000904","Rotherham",0.279,10462,0.223,8446,0.3,11387,6,7,5,3,3,2,1,1,0,1,1,1,1,1,3,2,2,3,2,2,6,3,3,4,3,2
"376","E14000905","Rugby",0.126,6000,0.211,10345,0.16,8212,6,6,4,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,3,4,3,3,3,2
"377","E14000906","Ruislip, Northwood and Pinner",0.38,19060,0.395,20224,0.262,13980,7,7,5,2,1,2,0,0,0,0,0,1,0,1,1,0,1,1,0,1,3,4,3,3,3,2
"378","E14000907","Runnymede and Weybridge",0.343,16509,0.442,22134,0.35,18050,6,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,3,2
"379","E14000908","Rushcliffe",0.295,15811,0.251,13829,0.137,8010,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,3,3,2
"380","E14000909","Rutland and Melton",0.254,14000,0.398,21705,0.401,23104,6,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,3,2
"381","E14000910","Saffron Walden",0.28,15242,0.434,24991,0.41,24966,6,6,4,3,3,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,3,4,3,2,4,3
"382","E14000911","Salford and Eccles",0.138,5725,0.29,12541,0.402,19132,8,8,5,2,3,2,0,0,1,1,1,0,0,0,2,2,1,1,1,1,4,4,2,3,3,2
"383","E14000912","Salisbury",0.123,5966,0.403,20421,0.325,17333,8,6,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,3,2,4,3
"384","E14000913","Scarborough and Whitby",0.165,8130,0.13,6200,0.068,3435,8,6,8,5,1,1,0,0,0,0,0,1,0,1,2,0,1,2,0,1,3,3,2,3,3,2
"385","E14000914","Scunthorpe",0.069,2549,0.085,3134,0.085,3431,6,7,4,3,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,2,3,3,2
"386","E14000915","Sedgefield",0.216,8696,0.177,6843,0.146,6059,6,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,3,2
"387","E14000916","Sefton Central",0.08,3862,0.242,11846,0.3,15618,4,5,4,1,3,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,2,3,3,2
"388","E14000917","Selby and Ainsty",0.237,12265,0.257,13557,0.246,13772,6,6,4,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,3,3,2,3,3,2
