"","ons_id","Constituency","margin.pct.10","margin.N.10","margin.pct.15","margin.N.15","margin.pct.17","margin.N.17","c_no.10","c_no.15","c_no.17","w_no.10","w_no.15","w_no.17","w_inc.15","w_inc.17","w_win.10","w_win.15","w_win.17","w_rup.10","w_rup.15","w_rup.17","w_5pct.10","w_5pct.15","w_5pct.17","w_10pct.10","w_10pct.15","w_10pct.17","c_5pct.10","c_5pct.15","c_5pct.17","c_10pct.10","c_10pct.15","c_10pct.17"
"389","E14000918","Sevenoaks",0.354,17515,0.39,19561,0.428,21917,7,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,3,2
"390","E14000919","Sheffield Central",0.004,165,0.392,17309,0.58,27748,7,10,8,2,3,2,0,0,0,0,0,0,1,1,0,2,2,0,2,1,3,5,4,3,3,2
"391","E14000920","Sheffield South East",0.254,10505,0.295,12311,0.271,11798,6,8,5,1,3,3,0,0,0,0,0,1,0,0,1,1,1,1,0,0,4,4,3,3,3,2
"392","E14000921","Sheffield, Brightside and Hillsborough",0.35,13632,0.345,13807,0.457,19143,6,7,7,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,3,3,3,3,2
"393","E14000922","Sheffield, Hallam",0.299,15284,0.042,2353,0.037,2125,9,8,6,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,4,3,3,3,3
"394","E14000923","Sheffield, Heeley",0.142,5807,0.308,12954,0.313,13828,6,7,6,3,2,2,0,0,1,1,1,0,0,1,2,2,2,2,1,2,4,5,2,3,4,2
"395","E14000924","Sherwood",0.004,214,0.092,4647,0.097,5198,6,6,5,2,3,1,0,0,0,0,0,1,1,1,1,2,1,1,2,1,3,3,2,3,3,2
"396","E14000925","Shipley",0.201,9944,0.19,9624,0.088,4681,4,6,4,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,4,2,3,2,2
"397","E14000926","Shrewsbury and Atcham",0.15,7944,0.177,9565,0.114,6627,7,6,5,0,4,2,0,0,0,0,0,0,1,1,0,3,1,0,2,1,3,4,3,3,3,2
"398","E14000927","Sittingbourne and Sheppey",0.255,12383,0.246,12168,0.296,15211,7,6,7,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4,3,2,3,3,2
"399","E14000928","Skipton and Ripon",0.182,9950,0.381,20761,0.344,19985,8,5,4,2,1,0,0,0,0,0,0,1,0,0,2,1,0,2,0,0,3,5,3,3,3,2
"400","E14000929","Sleaford and North Hykeham",0.334,19905,0.389,24115,0.384,25237,6,5,6,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,5,2,3,3,2
"401","E14000930","Slough",0.116,5523,0.152,7336,0.313,16998,6,5,5,3,2,3,1,1,1,1,1,1,0,1,2,2,2,2,2,2,3,3,2,3,3,2
"402","E14000931","Solihull",0.003,175,0.236,12902,0.362,20571,6,7,5,3,1,1,1,1,1,0,0,1,1,0,3,1,1,2,1,1,3,4,3,2,4,3
"403","E14000932","Somerton and Frome",0.03,1817,0.336,20268,0.359,22906,5,6,5,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,5,3,2,3,3
"404","E14000933","South Basildon and East Thurrock",0.129,5772,0.169,7691,0.244,11490,6,7,6,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,5,3,3,3,3,2
"405","E14000934","South Cambridgeshire",0.133,7838,0.335,20594,0.246,15952,6,5,4,2,2,1,0,0,0,1,1,0,0,0,0,2,1,0,1,1,3,5,3,3,3,3
"406","E14000935","South Derbyshire",0.141,7128,0.226,11471,0.227,11970,6,5,4,1,4,2,1,1,1,1,1,0,1,0,1,2,1,1,2,1,3,3,2,3,3,2
"407","E14000936","South Dorset",0.148,7443,0.247,11994,0.225,11695,6,7,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,4,3,3,3,2
"408","E14000937","South East Cambridgeshire",0.103,5946,0.283,16837,0.256,16158,7,5,3,0,2,2,0,0,0,1,1,0,0,0,0,2,2,0,2,2,3,5,3,2,4,3
"409","E14000938","South East Cornwall",0.065,3220,0.337,16995,0.328,17443,6,7,4,3,1,1,1,1,1,1,1,1,0,0,3,1,1,2,1,1,4,5,3,2,3,3
"410","E14000939","South Holland and The Deepings",0.436,21880,0.377,18567,0.495,24897,6,5,6,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4,3,2,3,3,2
"411","E14000940","South Leicestershire",0.284,15524,0.312,16824,0.329,18631,5,4,5,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,2,3,3,2
"412","E14000941","South Norfolk",0.199,10940,0.359,20493,0.273,16678,6,5,4,3,3,2,0,0,0,0,0,1,1,0,1,3,1,1,1,0,3,5,3,3,3,2
"413","E14000942","South Northamptonshire",0.342,20478,0.434,26416,0.351,22840,6,5,6,1,2,2,1,1,1,1,1,0,1,0,1,2,1,1,2,1,3,4,3,3,3,2
"414","E14000943","South Ribble",0.108,5554,0.114,5945,0.135,7421,5,4,6,2,3,1,0,0,1,1,1,0,1,0,1,2,1,1,2,1,3,3,2,3,3,2
"415","E14000944","South Shields",0.304,11109,0.293,10614,0.356,14508,9,6,5,3,4,4,1,1,0,1,1,1,0,1,2,1,2,1,1,2,4,3,3,3,3,2
"416","E14000945","South Staffordshire",0.329,16590,0.411,20371,0.445,22733,6,5,4,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,3,2,3,3,2
"417","E14000946","South Suffolk",0.169,8689,0.338,17545,0.327,17749,4,6,5,1,2,1,0,0,0,0,0,0,1,1,1,2,1,1,1,1,4,4,3,3,3,2
"418","E14000947","South Swindon",0.075,3544,0.117,5785,0.048,2464,7,5,5,3,2,2,1,1,0,0,0,1,1,1,1,1,1,1,1,1,3,3,2,3,3,2
"419","E14000948","South Thanet",0.166,7617,0.057,2812,0.128,6387,4,11,7,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,4,3,3,3,3,2
"420","E14000949","South West Bedfordshire",0.328,16649,0.347,17813,0.255,14168,5,5,5,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,4,2,3,3,2
"421","E14000950","South West Devon",0.318,15874,0.399,20109,0.299,15816,5,5,5,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,4,4,3,3,3,2
"422","E14000951","South West Hertfordshire",0.263,14920,0.406,23263,0.322,19550,6,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,4,3
"423","E14000952","South West Norfolk",0.267,13140,0.277,13861,0.349,18312,6,5,4,3,2,1,1,1,1,1,1,0,0,0,2,1,1,1,1,1,4,3,2,3,3,2
"424","E14000953","South West Surrey",0.285,16318,0.5,28556,0.357,21590,8,7,5,2,2,1,0,0,0,0,0,0,0,1,0,2,1,0,0,1,3,6,4,2,1,3
"425","E14000954","South West Wiltshire",0.211,10367,0.352,18168,0.335,18326,5,5,5,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,5,3,3,4,2
"426","E14000955","Southampton, Itchen",0.004,192,0.052,2316,0.001,31,6,6,5,0,3,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,3,2,3,3,2
"427","E14000956","Southampton, Test",0.055,2413,0.087,3810,0.245,11503,6,7,5,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,4,2,3,3,2
"428","E14000957","Southend West",0.167,7270,0.315,14021,0.212,10000,8,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,3,3,2
"429","E14000958","Southport",0.138,6024,0.03,1322,0.061,2914,4,6,4,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,4,4,3,2,4,3
"430","E14000959","Spelthorne",0.212,10019,0.288,14152,0.268,13425,9,7,5,0,3,1,0,0,0,0,0,0,0,1,0,2,1,0,1,1,4,4,3,3,3,2
"431","E14000960","St Albans",0.044,2305,0.234,12732,0.107,6109,5,5,4,2,1,1,1,1,1,1,1,0,0,0,2,1,1,2,1,1,3,4,3,3,3,3
"432","E14000961","St Austell and Newquay",0.028,1312,0.162,8173,0.206,11142,6,6,3,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,3,4,3,2,4,3
"433","E14000962","St Helens North",0.294,13101,0.374,17291,0.366,18406,5,5,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,3,2
"434","E14000963","St Helens South and Whiston",0.306,14122,0.439,21243,0.46,24343,5,5,5,1,2,2,0,0,0,1,1,0,1,1,1,2,2,1,2,2,3,4,2,3,3,2
"435","E14000964","St Ives",0.037,1719,0.051,2469,0.006,312,7,6,3,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4,5,3,2,3,3
"436","E14000965","Stafford",0.109,5460,0.188,9177,0.149,7729,6,6,4,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,3,2,3,3,2
"437","E14000966","Staffordshire Moorlands",0.153,6689,0.239,10174,0.243,10830,4,5,5,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,3,2,3,3,2
"438","E14000967","Stalybridge and Hyde",0.067,2744,0.163,6686,0.19,8084,6,5,4,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,3,2,3,3,2
"439","E14000968","Stevenage",0.08,3578,0.104,4955,0.069,3386,9,8,4,3,2,3,0,0,0,0,0,1,1,1,2,1,1,2,1,1,3,3,2,3,3,2
"440","E14000969","Stockport",0.173,6784,0.254,10061,0.348,14477,6,6,5,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,3,4,2,3,3,2
"441","E14000970","Stockton North",0.169,6676,0.211,8367,0.204,8715,7,5,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,3,2,3,3,2
"442","E14000971","Stockton South",0.007,332,0.097,5046,0.016,888,7,6,5,3,2,2,0,0,0,0,1,1,1,0,2,1,1,2,1,1,3,3,2,3,3,2
"443","E14000972","Stoke-on-Trent Central",0.171,5566,0.167,5179,0.118,3897,10,8,6,3,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,4,2,3,3,2
"444","E14000973","Stoke-on-Trent North",0.205,8235,0.125,4836,0.056,2359,5,7,4,2,1,1,0,0,1,1,1,0,0,0,2,1,1,1,1,1,5,3,2,3,3,2
"445","E14000974","Stoke-on-Trent South",0.104,4130,0.065,2539,0.016,663,7,6,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,3,2
"446","E14000975","Stone",0.281,13292,0.346,16250,0.35,17495,5,6,5,2,1,1,0,0,0,0,0,1,0,0,2,0,0,2,0,0,4,4,2,3,3,2
"447","E14000976","Stourbridge",0.109,5164,0.145,6694,0.162,7654,7,5,5,3,1,1,1,1,1,1,1,1,0,0,2,1,1,2,1,1,3,3,2,3,3,2
"448","E14000977","Stratford-on-Avon",0.224,11346,0.445,22876,0.41,21958,8,5,6,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3,4,3,2,4,3
"449","E14000978","Streatham",0.07,3259,0.279,13934,0.471,26285,7,8,5,2,3,2,0,0,0,0,0,0,1,1,0,2,1,0,1,1,3,4,3,3,2,2
"450","E14000979","Stretford and Urmston",0.199,8935,0.252,11685,0.393,19705,6,7,6,2,4,3,1,1,1,1,1,0,1,1,1,2,2,1,2,2,3,3,2,3,3,2
"451","E14000980","Stroud",0.022,1299,0.08,4866,0.011,687,6,7,5,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,2,3,2,2
"452","E14000981","Suffolk Coastal",0.166,9128,0.339,18842,0.276,16012,5,5,5,3,2,1,1,1,1,1,1,1,0,0,2,2,1,2,1,1,4,5,3,3,3,2
"453","E14000982","Sunderland Central",0.158,6725,0.268,11179,0.222,9997,5,6,6,2,2,2,1,1,1,1,1,0,0,0,1,1,1,1,1,1,3,3,2,3,3,2
"454","E14000983","Surrey Heath",0.318,17289,0.456,24804,0.431,24943,4,7,4,0,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,4,3,3,3,3
"455","E14000984","Sutton and Cheam",0.033,1608,0.079,3921,0.244,12698,10,7,4,2,3,2,0,0,0,0,0,1,0,0,2,1,1,1,1,1,3,4,3,2,4,3
"456","E14000985","Sutton Coldfield",0.336,17005,0.323,16417,0.29,15339,6,6,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,3,3,2
"457","E14000986","Tamworth",0.131,6090,0.24,11302,0.262,12347,5,5,3,2,4,1,0,0,0,0,0,0,1,0,1,2,0,1,2,0,3,3,2,3,3,2
"458","E14000987","Tatton",0.32,14487,0.403,18241,0.301,14787,5,5,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,3,3,3,2
"459","E14000988","Taunton Deane",0.069,3993,0.268,15491,0.252,15887,4,8,5,0,3,1,0,0,0,1,1,0,1,0,0,3,1,0,3,1,3,4,3,2,3,3
"460","E14000989","Telford",0.024,978,0.018,730,0.016,720,5,5,4,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,4,3,2,3,3,2
"461","E14000990","Tewkesbury",0.117,6310,0.397,21972,0.382,22574,6,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,4,3
"462","E14000991","The Cotswolds",0.235,12864,0.379,21477,0.427,25499,6,5,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,3,3
"463","E14000992","The Wrekin",0.206,9450,0.236,10743,0.193,9564,5,5,6,2,3,1,0,0,0,0,0,0,1,0,1,2,0,1,2,0,3,3,2,3,3,2
"464","E14000993","Thirsk and Malton",0.296,11281,0.372,19456,0.34,19001,5,7,7,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,4,4,3,3,3,2
"465","E14000994","Thornbury and Yate",0.148,7116,0.031,1495,0.238,12071,6,5,4,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,4,3,2,3,3
"466","E14000995","Thurrock",0.002,92,0.011,536,0.007,345,6,7,4,4,2,2,1,1,1,1,1,0,1,0,3,2,1,2,2,1,5,3,3,3,3,3
"467","E14000996","Tiverton and Honiton",0.17,9320,0.375,20173,0.342,19801,5,5,4,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,4,5,3,2,4,2
"468","E14000997","Tonbridge and Malling",0.354,18178,0.442,23734,0.413,23508,7,5,5,2,2,2,0,0,0,0,0,1,0,0,1,2,1,1,1,0,3,4,3,3,3,2
"469","E14000998","Tooting",0.05,2524,0.053,2842,0.266,15458,7,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,3,2,2
"470","E14000999","Torbay",0.083,4078,0.068,3286,0.279,14283,6,5,5,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,3,2,3,3
"471","E14001000","Torridge and West Devon",0.054,2957,0.325,18403,0.348,20686,6,5,5,2,2,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,4,5,3,2,4,3
"472","E14001001","Totnes",0.103,4927,0.388,18285,0.268,13477,8,5,5,3,3,3,1,1,1,1,1,0,0,1,2,3,2,1,3,2,4,5,3,2,4,3
"473","E14001002","Tottenham",0.416,16931,0.554,23564,0.701,34584,10,7,5,3,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,2,3,2,2
"474","E14001003","Truro and Falmouth",0.009,435,0.272,14000,0.067,3792,6,9,5,3,2,4,1,1,1,1,1,1,0,1,3,2,3,2,1,3,3,5,3,2,4,3
"475","E14001004","Tunbridge Wells",0.31,15576,0.445,22874,0.304,16465,7,6,6,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,3,3,3,2
"476","E14001005","Twickenham",0.203,12140,0.033,2017,0.147,9762,8,7,3,1,2,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,3,3,3,2,3,2
"477","E14001006","Tynemouth",0.109,5739,0.154,8240,0.205,11666,6,5,6,4,1,2,0,0,0,0,0,1,0,1,1,0,1,1,0,1,3,3,2,3,3,2
"478","E14001007","Uxbridge and South Ruislip",0.249,11216,0.239,10695,0.108,5034,8,13,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,3,2
"479","E14001008","Vauxhall",0.247,10651,0.265,12708,0.368,20250,9,10,6,3,2,4,1,1,1,1,1,1,0,1,2,2,2,2,1,2,3,4,3,3,2,3
"480","E14001009","Wakefield",0.036,1613,0.061,2613,0.047,2176,6,7,5,2,2,2,1,1,1,1,1,0,0,0,1,1,1,1,1,1,4,3,2,3,3,2
"481","E14001010","Wallasey",0.204,8507,0.377,16348,0.482,23320,5,5,5,2,1,4,1,1,1,1,1,1,0,1,2,1,2,2,1,2,3,3,2,3,3,2
"482","E14001011","Walsall North",0.027,990,0.053,1937,0.068,2601,7,6,4,3,1,3,0,0,0,0,1,1,0,0,2,1,2,2,1,1,4,3,3,3,3,2
"483","E14001012","Walsall South",0.043,1755,0.144,6007,0.202,8892,6,5,4,1,3,1,1,1,1,1,1,0,1,0,1,2,1,1,2,1,4,3,2,3,3,2
"484","E14001013","Walthamstow",0.231,9478,0.555,23195,0.665,32017,8,8,4,3,4,2,1,1,1,1,1,0,1,1,1,2,2,1,2,2,3,4,2,3,2,2
"485","E14001014","Wansbeck",0.184,7031,0.282,10881,0.246,10435,8,5,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,4,2,3,3,2
"486","E14001015","Wantage",0.24,13547,0.373,21749,0.273,17380,5,5,5,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,3,3,4,3
"487","E14001016","Warley",0.281,10756,0.389,14702,0.41,16483,4,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,3,2
"488","E14001017","Warrington North",0.153,6771,0.196,8923,0.197,9582,4,5,5,1,2,2,1,1,1,1,1,0,0,0,1,1,1,1,1,1,3,3,2,3,3,2
"489","E14001018","Warrington South",0.028,1553,0.046,2750,0.041,2549,5,6,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,4,3,3,2,2
"490","E14001019","Warwick and Leamington",0.072,3513,0.131,6606,0.022,1206,6,5,5,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,4,3,3,2,2
"491","E14001020","Washington and Sunderland West",0.307,11458,0.353,13157,0.319,12940,5,6,5,2,2,1,1,1,1,1,1,0,1,0,1,2,1,1,2,1,4,3,3,3,3,2
"492","E14001021","Watford",0.026,1425,0.174,9794,0.036,2092,6,6,5,2,1,2,0,0,0,0,0,1,0,1,2,1,2,2,1,1,3,4,3,3,3,2
"493","E14001022","Waveney",0.015,769,0.046,2408,0.175,9215,6,5,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,3,2
"494","E14001023","Wealden",0.313,17179,0.403,22967,0.391,23628,5,5,5,1,1,3,0,0,0,1,1,0,0,1,1,1,2,0,1,2,4,5,3,2,3,3
"495","E14001024","Weaver Vale",0.023,991,0.017,806,0.078,3928,9,6,4,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,3,2,3,2,2
"496","E14001025","Wellingborough",0.228,11787,0.325,16397,0.234,12460,10,5,5,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,3,3,2,3,3,2
"497","E14001026","Wells",0.014,800,0.133,7585,0.125,7582,6,8,4,1,3,2,1,1,1,0,0,0,1,1,1,2,1,1,1,1,3,4,3,2,2,3
"498","E14001027","Welwyn Hatfield",0.356,17423,0.242,12153,0.143,7369,6,7,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,3,2
"499","E14001028","Wentworth and Dearne",0.331,13920,0.32,13838,0.337,14803,5,5,3,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,5,3,2,3,3,2
"500","E14001029","West Bromwich East",0.176,6696,0.253,9470,0.197,7713,6,5,5,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,4,3,2,3,3,2
"501","E14001030","West Bromwich West",0.156,5651,0.221,7742,0.124,4460,5,5,5,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,4,3,3,3,3,2
"502","E14001031","West Dorset",0.068,3923,0.286,16130,0.32,19091,5,5,4,1,2,1,0,0,0,0,0,1,1,1,1,2,1,1,2,1,3,5,3,2,4,3
"503","E14001032","West Ham",0.48,22534,0.53,27986,0.605,36754,9,7,6,5,3,3,1,1,1,1,1,1,0,1,2,2,2,2,1,2,3,4,2,3,2,2
"504","E14001033","West Lancashire",0.09,4343,0.168,8360,0.215,11689,6,6,5,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,3,3,2,3,3,2
"505","E14001034","West Suffolk",0.271,13050,0.304,14984,0.33,17063,7,5,5,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,4,4,2,3,3,2
"506","E14001035","West Worcestershire",0.125,6754,0.417,22578,0.378,21328,5,5,5,3,1,3,1,1,1,1,1,0,0,1,2,1,2,1,1,2,3,5,3,2,3,2
"507","E14001036","Westminster North",0.054,2126,0.05,1977,0.266,11512,10,7,5,5,5,4,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,2,3,3,2,2
"508","E14001037","Westmorland and Lonsdale",0.238,12264,0.183,8949,0.015,777,4,5,4,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,4,3,2,2,2
"509","E14001038","Weston-super-Mare",0.051,2691,0.297,15609,0.205,11544,7,6,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,4,2
"510","E14001039","Wigan",0.238,10487,0.314,14236,0.337,16027,5,7,5,1,2,1,1,1,1,1,1,0,1,0,1,2,1,1,2,1,5,3,3,3,3,2
"511","E14001040","Wimbledon",0.241,11408,0.261,12619,0.109,5622,6,5,5,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,3,4,3,3,3,3
"512","E14001041","Winchester",0.054,3048,0.306,16914,0.175,9999,5,5,6,1,1,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,3,4,3,2,2,3
"513","E14001042","Windsor",0.384,19054,0.5,25083,0.415,22384,7,6,4,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,4,3,2,3,3
"514","E14001043","Wirral South",0.013,531,0.11,4599,0.184,8323,4,5,4,1,2,2,1,1,1,1,1,0,0,0,1,1,1,1,1,1,3,3,2,3,2,2
"515","E14001044","Wirral West",0.062,2436,0.01,417,0.122,5365,6,5,4,1,3,2,1,1,1,1,1,0,1,1,1,3,2,1,2,2,3,3,2,3,2,2
"516","E14001045","Witham",0.324,15196,0.415,19554,0.379,18646,5,6,4,2,3,2,1,1,1,1,1,1,0,0,2,2,2,2,1,1,4,4,3,3,3,2
"517","E14001046","Witney",0.394,22740,0.43,25155,0.349,21241,10,12,5,1,1,2,0,0,0,0,0,1,0,0,1,0,1,1,0,1,3,5,3,3,2,3
"518","E14001047","Woking",0.129,6807,0.4,20810,0.303,16724,6,8,6,3,3,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,3,4,3,2,4,3
"519","E14001048","Wokingham",0.247,13492,0.432,24197,0.315,18798,8,6,4,4,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,4,3,3,3,3
