"","ons_id","Constituency","margin.pct.10","margin.N.10","margin.pct.15","margin.N.15","margin.pct.17","margin.N.17","c_no.10","c_no.15","c_no.17","w_no.10","w_no.15","w_no.17","w_inc.15","w_inc.17","w_win.10","w_win.15","w_win.17","w_rup.10","w_rup.15","w_rup.17","w_5pct.10","w_5pct.15","w_5pct.17","w_10pct.10","w_10pct.15","w_10pct.17","c_5pct.10","c_5pct.15","c_5pct.17","c_10pct.10","c_10pct.15","c_10pct.17"
"520","E14001049","Wolverhampton North East",0.071,2484,0.162,5495,0.126,4587,6,5,5,2,3,2,1,1,1,1,1,1,0,1,2,2,2,2,2,2,4,3,2,3,3,2
"521","E14001050","Wolverhampton South East",0.19,6593,0.31,10778,0.235,8514,5,5,5,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,4,3,2,3,3,2
"522","E14001051","Wolverhampton South West",0.017,691,0.02,801,0.052,2185,5,6,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,3,2
"523","E14001052","Worcester",0.061,2982,0.114,5646,0.049,2508,9,7,7,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,2,3,3,2
"524","E14001053","Workington",0.117,4575,0.122,4686,0.094,3925,6,6,5,1,3,2,0,0,0,1,1,1,1,1,1,2,2,1,2,2,3,3,2,3,3,2
"525","E14001054","Worsley and Eccles South",0.104,4337,0.141,5946,0.184,8379,5,8,4,1,3,2,1,1,1,1,1,0,0,0,1,1,1,1,1,1,3,3,2,3,3,2
"526","E14001055","Worthing West",0.239,11729,0.332,16855,0.222,12090,6,5,5,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,4,5,3,3,3,2
"527","E14001056","Wycombe",0.199,9560,0.289,14856,0.123,6578,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,3,3,2
"528","E14001057","Wyre and Preston North",0.309,15844,0.284,14151,0.233,12246,4,5,4,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,2,3,3,2
"529","E14001058","Wyre Forest",0.052,2643,0.26,12871,0.261,13334,6,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,4,2
"530","E14001059","Wythenshawe and Sale East",0.186,7575,0.244,10569,0.326,14944,6,7,6,2,3,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,2,3,3,2
"531","E14001060","Yeovil",0.228,13036,0.093,5313,0.248,14723,5,5,5,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,3,2,3,3
"532","E14001061","York Central",0.139,6451,0.141,6716,0.35,18575,7,7,3,1,2,2,0,0,0,1,1,1,0,1,1,1,2,1,1,2,3,5,2,3,4,2
"533","E14001062","York Outer",0.069,3688,0.244,13129,0.144,8289,5,5,4,3,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,4,3,3,3,3
"534","N06000001","Belfast East",0.044,1533,0.065,2597,0.198,8474,6,6,8,2,2,5,1,1,1,0,0,0,1,1,1,1,1,1,1,1,4,2,2,3,2,2
"535","N06000002","Belfast North",0.06,2224,0.131,5326,0.045,2081,6,6,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,2,2
"536","N06000003","Belfast South",0.173,5926,0.023,906,0.046,1996,5,9,7,2,3,4,0,0,0,0,1,0,0,0,2,2,3,2,1,2,4,6,5,4,4,4
"537","N06000004","Belfast West",0.547,17579,0.35,12365,0.533,21652,5,9,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,2,2,3
"538","N06000005","East Antrim",0.222,6770,0.173,5795,0.417,15923,6,8,6,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,6,4,3,4,3
"539","N06000006","East Londonderry",0.153,5355,0.225,7804,0.216,8842,6,7,6,1,3,2,0,0,0,0,0,0,1,0,1,2,1,1,1,1,6,5,5,4,4,3
"540","N06000007","Fermanagh and South Tyrone",0,4,0.01,530,0.016,875,5,5,5,1,3,4,1,1,1,0,1,0,1,0,1,1,1,1,1,1,3,3,2,2,2,2
"541","N06000008","Foyle",0.127,4824,0.163,6046,0.004,169,6,7,5,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,4,3,3,3,3,3
"542","N06000009","Lagan Valley",0.287,10486,0.327,13000,0.428,19229,6,9,7,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,5,5,4,3,3,3
"543","N06000010","Mid Ulster",0.376,15363,0.333,13617,0.276,12890,6,9,5,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,5,4,4,4,4,2
"544","N06000011","Newry and Armagh",0.186,8331,0.084,4176,0.233,12489,6,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,4,3,3
"545","N06000012","North Antrim",0.296,12558,0.276,11546,0.426,20643,7,9,6,1,2,2,0,0,0,0,0,0,0,1,0,1,2,0,0,1,5,6,6,4,4,2
"546","N06000013","North Down",0.429,14364,0.256,9202,0.031,1208,7,10,8,2,2,3,1,1,1,1,1,0,0,0,1,1,1,1,1,1,3,4,4,2,2,2
"547","N06000014","South Antrim",0.035,1183,0.026,949,0.074,3208,6,7,5,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,6,6,5,3,3,3
"548","N06000015","South Down",0.198,8412,0.138,5891,0.048,2446,7,7,5,2,2,2,1,1,1,1,0,1,0,1,2,1,2,2,1,2,4,5,3,2,2,3
"549","N06000016","Strangford",0.181,5876,0.3,10185,0.473,18343,7,8,7,3,2,4,0,0,0,0,0,0,0,1,2,1,1,0,1,1,5,7,4,2,3,3
"550","N06000017","Upper Bann",0.081,3361,0.048,2264,0.156,7992,5,8,5,1,3,1,0,0,0,0,0,0,1,0,1,3,0,1,2,0,4,4,4,4,3,3
"551","N06000018","West Tyrone",0.287,10685,0.26,10060,0.238,10342,6,9,7,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,4,4,4,3
"552","S14000001","Aberdeen North",0.222,8361,0.305,13396,0.113,4139,6,6,5,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,4,3,3,4,3,3
"553","S14000002","Aberdeen South",0.081,3506,0.149,7230,0.107,4752,7,7,4,4,2,0,1,1,1,0,0,0,1,0,2,1,0,2,1,0,4,3,4,4,3,3
"554","S14000003","Airdrie and Shotts",0.346,12408,0.198,8779,0.005,195,5,6,4,3,1,1,1,1,1,0,0,1,1,0,3,1,1,2,1,1,4,3,3,2,2,3
"555","S14000004","Angus",0.086,3282,0.252,11230,0.066,2645,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,4,2,3
"556","S14000005","Argyll and Bute",0.076,3431,0.163,8473,0.028,1328,7,5,4,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,4,4,4,4,4
"557","S14000006","Ayr, Carrick and Cumnock",0.216,9911,0.216,11265,0.06,2774,4,5,4,1,2,2,1,1,1,1,0,0,1,1,1,2,2,1,2,2,4,3,3,3,3,3
"558","S14000007","Banff and Buchan",0.105,4027,0.314,14339,0.089,3693,5,4,4,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,4,4,3,4,2,2
"559","S14000008","Berwickshire, Roxburgh and Selkirk",0.116,5675,0.006,328,0.211,11060,6,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,3,2
"560","S14000009","Caithness, Sutherland and Easter Ross",0.168,4826,0.112,3844,0.066,2044,5,5,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,4,4,4,2,4
"561","S14000010","Central Ayrshire",0.273,12007,0.268,13589,0.028,1267,5,5,4,0,2,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,4,3,3,4,3,3
"562","S14000011","Coatbridge, Chryston and Bellshill",0.498,20714,0.227,11501,0.035,1586,4,5,4,2,1,1,0,0,0,0,0,1,0,0,2,1,1,1,0,1,4,3,3,2,2,3
"563","S14000012","Cumbernauld, Kilsyth and Kirkintilloch East",0.334,13755,0.299,14752,0.097,4264,5,4,5,2,0,1,0,0,0,0,0,1,0,0,2,0,1,1,0,1,4,3,3,2,2,3
"564","S14000013","Dumfries and Galloway",0.143,7449,0.115,6514,0.109,5643,5,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,3,3
"565","S14000014","Dumfriesshire, Clydesdale and Tweeddale",0.091,4194,0.015,798,0.193,9441,6,6,4,4,2,3,0,0,0,0,0,1,1,1,3,1,2,3,1,2,4,3,3,4,3,3
"566","S14000015","Dundee East",0.045,1821,0.398,19162,0.155,6645,7,7,4,3,3,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,4,3,3,4,3,3
"567","S14000016","Dundee West",0.196,7278,0.382,17092,0.136,5262,6,6,5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,3,3,2,3
"568","S14000017","Dunfermline and West Fife",0.112,5470,0.185,10352,0.017,844,5,5,4,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4,3,4,3,3,3
"569","S14000018","East Dunbartonshire",0.046,2184,0.039,2167,0.103,5339,5,6,4,2,1,2,1,1,1,0,1,1,1,0,2,1,2,2,1,2,4,4,4,4,3,4
"570","S14000019","East Kilbride, Strathaven and Lesmahagow",0.285,14503,0.273,16527,0.071,3866,6,6,5,1,1,2,0,0,0,1,1,0,0,0,0,1,1,0,1,1,4,3,3,3,3,3
"571","S14000020","East Lothian",0.249,12258,0.115,6803,0.055,3083,6,7,5,1,2,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,4,3,3,4,3,3
"572","S14000021","East Renfrewshire",0.204,10420,0.066,3718,0.088,4712,5,5,4,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,4,3,3,2,3,3
"573","S14000022","Edinburgh East",0.23,9181,0.193,9106,0.079,3425,6,7,4,3,3,2,1,1,1,0,0,0,1,1,3,1,1,2,1,1,5,4,3,4,2,3
"574","S14000023","Edinburgh North and Leith",0.036,1724,0.096,5597,0.029,1625,9,7,5,1,2,2,0,0,0,1,1,0,0,0,0,2,1,0,1,1,4,4,3,3,3,3
"575","S14000024","Edinburgh South",0.007,316,0.054,2637,0.324,15514,5,7,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,3,3,3,3
"576","S14000025","Edinburgh South West",0.186,8447,0.158,8135,0.022,1097,7,6,4,3,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,4,3,3,4,3,3
"577","S14000026","Edinburgh West",0.082,3803,0.059,3210,0.057,2988,4,6,5,1,3,0,0,0,0,1,0,0,0,0,1,2,0,1,2,0,4,4,4,4,4,4
"578","S14000027","Na h-Eileanan an Iar",0.128,1885,0.257,4102,0.068,1007,5,5,5,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4,4,4,2,2,3
"579","S14000028","Falkirk",0.154,7843,0.326,19701,0.091,4923,5,5,6,1,2,2,0,0,0,0,0,0,1,0,1,2,1,1,2,1,4,3,3,4,3,3
"580","S14000029","Glasgow Central",0.345,10551,0.195,7662,0.063,2267,9,9,4,0,3,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,4,3,3,3,2,3
"581","S14000030","Glasgow East",0.368,11840,0.245,10387,0.002,75,7,7,7,3,3,3,1,1,1,1,0,0,1,1,1,2,2,1,2,2,3,3,3,2,2,3
"582","S14000031","Glasgow North",0.132,3898,0.252,9295,0.032,1060,7,8,5,4,4,3,1,1,1,0,0,1,1,1,3,2,2,2,1,2,4,4,4,3,2,3
"583","S14000032","Glasgow North East",0.542,15942,0.244,9222,0.008,242,8,7,4,2,4,3,0,0,0,1,0,0,0,1,2,1,2,0,1,2,4,2,3,2,2,3
"584","S14000033","Glasgow North West",0.383,13611,0.236,10364,0.066,2561,7,7,4,3,3,1,0,0,0,1,1,1,0,0,2,1,1,2,1,1,4,3,3,3,2,3
"585","S14000034","Glasgow South",0.316,12658,0.252,12269,0.045,2027,7,6,4,3,0,1,0,0,0,0,0,0,0,0,2,0,1,2,0,1,4,3,3,4,2,3
"586","S14000035","Glasgow South West",0.462,14671,0.243,9950,0.002,60,6,7,5,2,2,3,0,0,0,0,0,0,0,0,2,0,1,0,0,1,4,3,3,2,2,3
"587","S14000036","Glenrothes",0.406,16448,0.292,13897,0.081,3267,5,4,4,2,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,4,3,3,2,2,3
"588","S14000037","Gordon",0.138,6748,0.149,8687,0.049,2607,6,5,4,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,4,4,4,4,3,4
"589","S14000038","Inverclyde",0.384,14416,0.248,11063,0.01,384,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,4,3,3
"590","S14000039","Inverness, Nairn, Badenoch and Strathspey",0.186,8765,0.188,10809,0.093,4924,9,7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,2,4
"591","S14000040","Kilmarnock and Loudoun",0.266,12378,0.253,13638,0.135,6269,4,4,4,2,1,2,1,1,1,0,0,0,1,1,2,1,2,2,1,2,4,3,3,3,3,3
"592","S14000041","Kirkcaldy and Cowdenbeath",0.502,23009,0.189,9974,0.006,259,8,5,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,3,2,2,3
"593","S14000042","Lanark and Hamilton East",0.29,13478,0.183,10100,0.005,266,6,5,5,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,4,3,3,4,3,3
"594","S14000043","Linlithgow and East Falkirk",0.244,12553,0.21,12934,0.052,2919,4,6,4,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,4,3,3,4,3,3
"595","S14000044","Livingston",0.225,10791,0.293,16843,0.074,3878,8,5,4,3,1,2,0,0,0,1,1,1,0,0,2,1,2,2,1,2,4,3,3,4,3,3
"596","S14000045","Midlothian",0.264,10349,0.204,9859,0.02,885,8,6,4,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,3,3,4,3,3
"597","S14000046","Moray",0.136,5590,0.184,9065,0.087,4159,5,6,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,4,2,3
"598","S14000047","Motherwell and Wishaw",0.43,16806,0.247,11898,0.008,318,5,5,5,2,2,2,0,0,0,1,1,1,0,0,2,2,2,1,1,2,4,3,3,2,2,3
"599","S14000048","North Ayrshire and Arran",0.215,9895,0.252,13573,0.077,3633,5,5,4,4,4,3,1,1,1,1,1,1,1,0,3,2,2,3,2,2,4,3,3,4,3,3
"600","S14000049","North East Fife",0.226,9048,0.096,4344,0,2,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,3,3
"601","S14000050","Ochil and South Perthshire",0.103,5187,0.176,10168,0.062,3359,6,5,4,2,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,4,3,3,4,3,3
"602","S14000051","Orkney and Shetland",0.513,9928,0.036,817,0.196,4563,5,5,6,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,5,4,4,4,2,3
"603","S14000052","Paisley and Renfrewshire North",0.35,15280,0.18,9076,0.056,2613,6,7,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4,3,3,4,3,3
"604","S14000053","Paisley and Renfrewshire South",0.415,16614,0.123,5684,0.061,2541,7,5,5,0,3,2,0,0,0,1,1,0,0,0,0,1,1,0,1,1,4,3,3,2,2,3
"605","S14000054","Perth and North Perthshire",0.091,4379,0.178,9641,0,21,5,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,4,2,3
"606","S14000055","Ross, Skye and Lochaber",0.375,13070,0.123,5124,0.154,5919,7,7,6,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,4,4,2,4
"607","S14000056","Rutherglen and Hamilton West",0.447,21002,0.173,9975,0.005,265,5,6,6,1,3,2,0,0,0,1,0,0,0,1,0,1,1,0,1,1,4,3,3,3,2,3
"608","S14000057","Stirling",0.177,8304,0.201,10480,0.003,148,6,5,5,2,2,2,0,0,1,0,0,0,1,0,2,1,1,2,1,1,4,3,3,4,3,3
"609","S14000058","West Aberdeenshire and Kincardine",0.082,3684,0.127,7033,0.154,7950,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,4,3,3
"610","S14000059","West Dunbartonshire",0.412,17408,0.277,14171,0.052,2288,6,5,4,3,3,2,1,1,1,0,0,0,1,1,2,1,1,1,1,1,4,3,3,2,2,3
"611","W07000041","Ynys Mn",0.071,2461,0.007,229,0.141,5259,7,6,5,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,4,3,3,4,3
"612","W07000042","Delyn",0.061,2272,0.078,2930,0.108,4240,6,6,4,2,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,3,2,3,3,2
"613","W07000043","Alyn and Deeside",0.073,2919,0.081,3343,0.117,5235,6,6,5,0,2,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,3,3,2,3,3,2
"614","W07000044","Wrexham",0.111,3658,0.056,1831,0.052,1832,6,7,4,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,5,3,3,3,2
"615","W07000045","Llanelli",0.125,4701,0.184,7095,0.298,12024,5,8,5,2,3,2,1,1,1,1,1,1,0,0,2,2,2,2,2,2,4,4,3,4,4,3
"616","W07000046","Gower",0.064,2683,0.001,27,0.072,3269,6,9,6,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,4,4,2,3,3,2
"617","W07000047","Swansea West",0.014,504,0.2,7036,0.284,10598,9,9,6,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,6,2,3,3,2
"618","W07000048","Swansea East",0.332,10838,0.358,12028,0.375,13168,7,5,6,1,2,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,5,4,2,3,4,2
"619","W07000049","Aberavon",0.357,11039,0.331,10445,0.504,16761,8,9,5,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,4,3,3,4,2
"620","W07000050","Cardiff Central",0.127,4576,0.129,4981,0.426,17196,9,8,6,4,2,3,1,1,1,1,1,1,1,1,3,2,3,3,2,3,3,6,3,3,3,3
"621","W07000051","Cardiff North",0.004,194,0.042,2137,0.08,4174,7,8,5,1,4,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,3,3,2,3,2,2
"622","W07000052","Rhondda",0.372,11553,0.236,7455,0.417,13746,6,6,5,1,4,2,0,0,0,0,0,0,1,1,0,2,1,0,1,1,5,4,3,3,3,3
"623","W07000053","Torfaen",0.247,9306,0.215,8169,0.266,10240,9,8,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,3,2
"624","W07000054","Monmouth",0.224,10425,0.231,10982,0.165,8206,6,7,6,0,2,3,0,0,0,0,0,0,1,1,0,2,1,0,1,1,3,4,2,3,3,2
"625","W07000055","Newport East",0.048,1650,0.134,4705,0.217,8003,7,7,6,3,2,2,1,1,1,1,1,0,1,1,2,2,2,2,2,2,3,4,2,3,3,2
"626","W07000056","Newport West",0.089,3544,0.087,3510,0.13,5658,7,6,6,2,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,3,2,3,3,2
"627","W07000057","Arfon",0.056,1455,0.137,3668,0.003,92,5,6,4,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,4,4,3,4,3,3
"628","W07000058","Aberconwy",0.113,3398,0.133,3999,0.02,635,6,6,4,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,4,4,3,4,4,2
"629","W07000059","Clwyd West",0.168,6419,0.177,6730,0.085,3437,7,7,4,2,1,1,0,0,0,0,0,1,0,0,2,0,0,2,0,0,4,4,3,4,4,2
"630","W07000060","Vale of Clwyd",0.071,2509,0.007,237,0.061,2379,7,5,4,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,4,2,3,3,2
"631","W07000061","Dwyfor Meirionnydd",0.22,6367,0.182,5261,0.16,4850,6,7,5,1,3,1,0,0,0,1,1,0,0,0,0,2,1,0,2,1,4,4,3,4,4,3
"632","W07000062","Clwyd South",0.082,2834,0.069,2402,0.116,4356,6,6,5,3,2,2,1,1,1,1,1,0,0,0,2,2,1,1,2,1,4,4,3,3,4,2
"633","W07000063","Montgomeryshire",0.035,1184,0.158,5325,0.266,9285,7,6,5,1,2,1,0,0,0,0,0,0,1,1,1,2,1,0,1,1,4,5,4,2,3,3
"634","W07000064","Ceredigion",0.218,8324,0.082,3067,0.003,104,6,6,7,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,6,4,3,4,4
"635","W07000065","Preseli Pembrokeshire",0.116,4605,0.123,4969,0.007,314,5,8,7,1,1,2,0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,5,3,3,3,2
"636","W07000066","Carmarthen West and South Pembrokeshire",0.085,3423,0.15,6054,0.074,3110,6,6,5,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,4,4,3,4,4,2
"637","W07000067","Carmarthen East and Dinefwr",0.092,3481,0.142,5599,0.095,3908,5,6,5,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,4,4,3,4,4,3
"638","W07000068","Brecon and Radnorshire",0.096,3747,0.127,5102,0.194,8038,8,6,5,3,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,4,3,3,3,3
"639","W07000069","Neath",0.263,9775,0.257,9548,0.33,12631,6,6,5,1,3,2,0,0,0,1,1,0,0,1,1,1,2,1,1,2,4,4,3,4,4,3
"640","W07000070","Cynon Valley",0.322,9617,0.309,9406,0.416,13238,5,7,5,2,3,2,1,1,1,1,1,0,0,0,2,2,2,2,2,2,4,4,3,4,4,3
"641","W07000071","Merthyr Tydfil and Rhymney",0.126,4056,0.352,11513,0.487,16334,8,8,5,2,2,2,0,0,0,0,0,1,0,1,2,1,2,1,0,1,5,4,3,2,3,2
"642","W07000072","Blaenau Gwent",0.325,10516,0.401,12703,0.368,11907,8,6,6,2,2,2,0,0,0,0,0,0,1,0,1,2,1,0,2,1,4,4,3,3,3,3
"643","W07000073","Bridgend",0.059,2263,0.049,1927,0.109,4700,6,10,6,2,3,3,1,1,1,1,1,1,0,1,2,2,2,2,2,2,4,4,2,3,3,2
"644","W07000074","Ogmore",0.382,13246,0.37,13043,0.373,13871,6,7,5,4,3,3,0,0,0,0,1,1,1,1,2,2,2,2,2,2,4,4,3,3,4,2
"645","W07000075","Pontypridd",0.076,2785,0.237,8985,0.287,11448,8,8,5,0,3,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,4,5,3,3,5,3
"646","W07000076","Caerphilly",0.278,10755,0.25,10073,0.292,12078,6,7,6,3,2,3,0,0,0,0,0,1,0,1,3,1,1,3,1,1,4,4,3,4,4,3
"647","W07000077","Islwyn",0.352,12215,0.294,10404,0.316,11412,8,8,5,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,4,3,4,4,2
"648","W07000078","Vale of Glamorgan",0.088,4307,0.134,6880,0.041,2190,7,7,8,2,0,4,0,0,0,0,0,1,0,1,2,0,1,2,0,1,4,4,2,3,3,2
"649","W07000079","Cardiff West",0.116,4751,0.155,6789,0.269,12551,6,7,5,2,1,2,0,0,0,0,0,1,0,1,2,0,1,2,0,1,4,4,3,3,4,2
"650","W07000080","Cardiff South and Penarth",0.106,4709,0.16,7453,0.293,14864,9,7,7,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,5,2,3,3,2
